filename,width,height,class,xmin,ymin,xmax,ymax
DSC01765.jpg,960,720,Ramu,500,92,744,467
DSC01773.jpg,960,720,Ramu,90,110,362,520
DSC01773.jpg,960,720,Saikumar,481,118,771,531
DSC01774.jpg,960,720,Saikumar,183,78,477,530
DSC01774.jpg,960,720,Ramu,536,88,832,548
DSC01776.jpg,960,720,Saikumar,216,132,501,561
DSC01776.jpg,960,720,Ramu,566,170,851,607
DSC01778.jpg,960,720,Ramu,255,236,502,625
DSC01778.jpg,960,720,Saikumar,523,71,759,440
DSC01779.jpg,960,720,Saikumar,176,106,433,483
DSC01779.jpg,960,720,Ramu,487,101,784,540
DSC01781.jpg,960,720,Ramu,243,94,494,476
DSC01781.jpg,960,720,Saikumar,506,201,788,587
DSC01782.jpg,960,720,Saikumar,163,128,517,642
DSC01782.jpg,960,720,Ramu,582,44,910,538
DSC01783.jpg,960,720,Ramu,146,87,465,544
DSC01783.jpg,960,720,Saikumar,492,109,798,559
DSC01784.jpg,960,720,Saikumar,250,77,512,483
DSC01784.jpg,960,720,Ramu,545,236,831,659
DSC01785.jpg,960,720,Saikumar,134,38,438,508
DSC01785.jpg,960,720,Ramu,524,137,825,600
DSC01787.jpg,960,720,Ramu,184,112,496,589
DSC01787.jpg,960,720,Saikumar,532,160,860,649
DSC01788.jpg,960,720,Saikumar,115,166,431,667
DSC01788.jpg,960,720,Ramu,484,83,846,577
DSC01789.jpg,960,720,Pradeep,249,126,480,471
DSC01789.jpg,960,720,Saikumar,494,131,718,478
DSC01793.jpg,960,720,Pradeep,170,194,441,600
DSC01793.jpg,960,720,Saikumar,469,87,723,478
DSC01796.jpg,960,720,Saikumar,228,77,487,477
DSC01796.jpg,960,720,Pradeep,536,206,804,617
DSC01799.jpg,960,720,Pradeep,193,128,489,576
DSC01799.jpg,960,720,Saikumar,494,134,822,589
DSC01800.jpg,960,720,Saikumar,146,88,423,510
DSC01800.jpg,960,720,Pradeep,458,44,755,478
DSC01801.jpg,960,720,Pradeep,176,80,451,500
DSC01801.jpg,960,720,Saikumar,527,101,814,526
DSC01802.jpg,960,720,Saikumar,233,60,463,401
DSC01802.jpg,960,720,Pradeep,483,87,737,440
DSC01803.jpg,960,720,Saikumar,252,127,472,459
DSC01803.jpg,960,720,Pradeep,540,169,839,592
DSC01804.jpg,960,720,Pradeep,245,136,498,500
DSC01804.jpg,960,720,Saikumar,521,203,758,550
DSC01807.jpg,960,720,Saikumar,250,60,495,428
DSC01807.jpg,960,720,Pradeep,562,250,852,667
DSC01808.jpg,960,720,Pradeep,195,55,427,398
DSC01808.jpg,960,720,Saikumar,462,296,701,665
DSC01809.jpg,960,720,Saikumar,214,84,503,518
DSC01809.jpg,960,720,Pradeep,552,136,866,588
DSC01813.jpg,960,720,Pradeep,243,96,501,509
DSC01813.jpg,960,720,Saikumar,532,177,794,582
DSC01816.jpg,960,720,Saikumar,237,156,503,567
DSC01816.jpg,960,720,Pradeep,509,89,772,499
DSC01818.jpg,960,720,Pradeep,213,178,512,640
DSC01818.jpg,960,720,Saikumar,525,64,847,523
DSC01819.jpg,960,720,Pradeep,266,64,457,369
DSC01819.jpg,960,720,Ramu,533,126,756,447
DSC01819.jpg,960,720,Manikanta,349,367,560,687
DSC01821.jpg,960,720,Pradeep,304,36,487,317
DSC01821.jpg,960,720,Manikanta,492,163,680,447
DSC01821.jpg,960,720,Ramu,307,355,509,655
DSC01822.jpg,960,720,Ramu,250,105,485,421
DSC01822.jpg,960,720,Manikanta,521,36,729,337
DSC01822.jpg,960,720,Pradeep,502,359,700,661
DSC01823.jpg,960,720,Ramu,94,220,307,555
DSC01823.jpg,960,720,Pradeep,396,222,611,561
DSC01823.jpg,960,720,Saikumar,699,231,921,578
DSC01824.jpg,960,720,Manikanta,69,186,285,521
DSC01824.jpg,960,720,Pradeep,398,201,615,539
DSC01824.jpg,960,720,Saikumar,701,208,926,551
DSC01826.jpg,960,720,Ramu,205,151,428,470
DSC01826.jpg,960,720,Saikumar,581,112,827,437
DSC01826.jpg,960,720,Manikanta,398,384,599,700
DSC01827.jpg,960,720,Pradeep,106,128,354,494
DSC01827.jpg,960,720,Manikanta,383,280,638,652
DSC01827.jpg,960,720,Saikumar,638,70,870,425
DSC01829.jpg,960,720,Pradeep,150,106,349,400
DSC01829.jpg,960,720,Manikanta,376,218,563,504
DSC01829.jpg,960,720,Ramu,605,70,804,356
DSC01837.jpg,960,720,Manikanta,143,164,412,547
DSC01837.jpg,960,720,Saikumar,373,248,657,645
DSC01837.jpg,960,720,Pradeep,637,64,911,440
DSC01838.jpg,960,720,Manikanta,393,42,581,336
DSC01838.jpg,960,720,Saikumar,128,286,373,619
DSC01838.jpg,960,720,Pradeep,359,345,591,671
DSC01841.jpg,960,720,Pradeep,307,65,484,326
DSC01841.jpg,960,720,Ramu,273,362,467,658
DSC01841.jpg,960,720,Saikumar,520,209,735,530
DSC01843.jpg,960,720,Ramu,232,38,436,345
DSC01843.jpg,960,720,Saikumar,443,273,663,588
DSC01843.jpg,960,720,Pradeep,657,255,893,577
DSC01846.jpg,960,720,Ramu,129,74,392,444
DSC01846.jpg,960,720,Pradeep,360,299,595,666
DSC01846.jpg,960,720,Saikumar,583,77,862,445
DSC01847.jpg,960,720,Manikanta,107,119,349,474
DSC01847.jpg,960,720,Saikumar,365,153,604,515
DSC01847.jpg,960,720,Ramu,631,254,881,636
DSC01848.jpg,960,720,Ramu,181,221,384,534
DSC01848.jpg,960,720,Saikumar,416,87,604,377
DSC01848.jpg,960,720,Manikanta,621,321,845,658
DSC01851.jpg,960,720,Saikumar,120,223,395,606
DSC01851.jpg,960,720,Ramu,376,19,592,361
DSC01851.jpg,960,720,Pradeep,538,307,817,692
DSC01859.jpg,960,720,Pradeep,165,275,424,665
DSC01859.jpg,960,720,Saikumar,394,61,629,405
DSC01859.jpg,960,720,Ramu,651,285,892,644
DSC01863.jpg,960,720,Manikanta,22,214,293,595
DSC01863.jpg,960,720,Ramu,349,147,594,518
DSC01863.jpg,960,720,Saikumar,660,154,929,543
DSC01864.jpg,960,720,Ramu,193,199,377,466
DSC01864.jpg,960,720,Pradeep,424,30,596,286
DSC01864.jpg,960,720,Manikanta,431,410,616,703
DSC01864.jpg,960,720,Saikumar,640,177,868,465
DSC01865.jpg,960,720,Saikumar,163,44,373,352
DSC01865.jpg,960,720,Ramu,383,40,593,351
DSC01865.jpg,960,720,Pradeep,594,8,831,334
DSC01865.jpg,960,720,Manikanta,345,358,538,669
DSC01866.jpg,960,720,Ramu,152,139,338,422
DSC01866.jpg,960,720,Pradeep,307,7,610,323
DSC01866.jpg,960,720,Manikanta,590,104,839,412
DSC01866.jpg,960,720,Saikumar,365,356,573,670
DSC01867.jpg,960,720,Ramu,298,58,487,353
DSC01867.jpg,960,720,Pradeep,495,19,687,312
DSC01867.jpg,960,720,Saikumar,289,372,474,664
DSC01867.jpg,960,720,Manikanta,501,355,694,651
DSC01869.jpg,960,720,Pradeep,50,243,313,589
DSC01869.jpg,960,720,Ramu,376,30,593,342
DSC01869.jpg,960,720,Manikanta,368,349,590,684
DSC01869.jpg,960,720,Saikumar,638,134,960,485
DSC01870.jpg,960,720,Ramu,269,30,459,323
DSC01870.jpg,960,720,Pradeep,485,26,670,312
DSC01870.jpg,960,720,Manikanta,278,358,469,647
DSC01870.jpg,960,720,Saikumar,498,350,685,639
DSC01878.jpg,960,720,Pradeep,235,38,425,319
DSC01878.jpg,960,720,Ramu,452,34,647,319
DSC01878.jpg,960,720,Manikanta,226,336,436,650
DSC01878.jpg,960,720,Saikumar,457,369,652,680
DSC01882.jpg,960,720,Ramu,326,114,505,389
DSC01882.jpg,960,720,Saikumar,520,54,713,336
DSC01882.jpg,960,720,Manikanta,333,410,538,712
DSC01882.jpg,960,720,Pradeep,566,350,760,647
DSC01885.jpg,960,720,Manikanta,335,70,500,318
DSC01885.jpg,960,720,Pradeep,556,23,765,326
DSC01885.jpg,960,720,Saikumar,300,330,471,594
DSC01885.jpg,960,720,Ramu,520,375,707,674
DSC01886.jpg,960,720,Ramu,317,48,515,321
DSC01886.jpg,960,720,Saikumar,565,108,734,363
DSC01886.jpg,960,720,Pradeep,265,365,472,662
DSC01886.jpg,960,720,Manikanta,534,398,724,684
DSC01888.jpg,960,720,Saikumar,266,88,459,367
DSC01888.jpg,960,720,Pradeep,496,71,682,340
DSC01888.jpg,960,720,Ramu,236,378,445,687
DSC01888.jpg,960,720,Manikanta,492,359,689,671
DSC01890.jpg,960,720,Manikanta,298,74,480,345
DSC01890.jpg,960,720,Pradeep,517,37,703,310
DSC01890.jpg,960,720,Ramu,285,358,487,667
DSC01890.jpg,960,720,Saikumar,518,320,714,629
DSC01893.jpg,960,720,Ramu,268,30,459,322
DSC01893.jpg,960,720,Manikanta,487,85,665,359
DSC01893.jpg,960,720,Saikumar,237,331,463,650
DSC01893.jpg,960,720,Pradeep,467,367,682,692
DSC01894.jpg,960,720,Ramu,309,62,501,345
DSC01894.jpg,960,720,Saikumar,504,87,682,365
DSC01894.jpg,960,720,Pradeep,298,353,494,650
DSC01894.jpg,960,720,Manikanta,489,383,692,685
DSC01920.jpg,960,720,Ramu,320,86,727,619
DSC01921.jpg,960,720,Ramu,234,110,779,578
DSC01922.jpg,960,720,Ramu,282,225,752,529
DSC01923.jpg,960,720,Ramu,366,71,910,533
DSC01925.jpg,960,720,Ramu,322,104,745,595
DSC01926.jpg,960,720,Ramu,363,119,655,556
DSC01927.jpg,960,720,Ramu,289,78,766,598
DSC01930.jpg,960,720,Ramu,241,162,770,553
DSC01931.jpg,960,720,Ramu,250,191,689,474
DSC01932.jpg,960,720,Ramu,290,109,796,636
DSC01933.jpg,960,720,Ramu,218,52,781,607
DSC01934.jpg,960,720,Ramu,254,103,685,578
DSC01935.jpg,960,720,Ramu,258,93,788,603
DSC01936.jpg,960,720,Pradeep,327,75,740,608
DSC01937.jpg,960,720,Pradeep,279,39,855,534
DSC01938.jpg,960,720,Pradeep,192,101,785,522
DSC01939.jpg,960,720,Pradeep,289,147,793,465
DSC01940.jpg,960,720,Pradeep,192,45,793,591
DSC01941.jpg,960,720,Pradeep,346,49,669,532
DSC01942.jpg,960,720,Pradeep,278,52,801,569
DSC01943.jpg,960,720,Pradeep,184,80,705,578
DSC01945.jpg,960,720,Pradeep,291,212,736,501
DSC01946.jpg,960,720,Pradeep,227,49,770,592
DSC01947.jpg,960,720,Pradeep,273,95,867,687
DSC01948.jpg,960,720,Pradeep,328,88,668,603
DSC01949.jpg,960,720,Pradeep,235,89,801,556
DSC01951.jpg,960,720,Saikumar,277,77,755,653
DSC01953.jpg,960,720,Saikumar,207,58,790,542
DSC01955.jpg,960,720,Saikumar,228,115,770,496
DSC01956.jpg,960,720,Saikumar,147,59,735,543
DSC01957.jpg,960,720,Saikumar,229,16,724,572
DSC01960.jpg,960,720,Saikumar,292,50,613,549
DSC01961.jpg,960,720,Saikumar,189,119,627,621
DSC01963.jpg,960,720,Saikumar,239,125,809,484
DSC01964.jpg,960,720,Saikumar,223,80,833,609
DSC01965.jpg,960,720,Saikumar,240,61,780,654
DSC01966.jpg,960,720,Saikumar,299,48,865,664
DSC01967.jpg,960,720,Manikanta,270,104,479,537
DSC01967.jpg,960,720,Saikumar,471,103,755,542
DSC01968.jpg,960,720,Saikumar,206,94,528,596
DSC01968.jpg,960,720,Manikanta,527,101,727,599
DSC01969.jpg,960,720,Saikumar,258,85,509,586
DSC01969.jpg,960,720,Manikanta,445,67,829,593
DSC01971.jpg,960,720,Manikanta,227,71,524,531
DSC01971.jpg,960,720,Saikumar,509,66,718,520
DSC01972.jpg,960,720,Saikumar,256,197,547,652
DSC01972.jpg,960,720,Manikanta,441,48,785,525
DSC01973.jpg,960,720,Saikumar,212,132,512,600
DSC01973.jpg,960,720,Manikanta,500,148,724,621
DSC01974.jpg,960,720,Saikumar,289,125,473,529
DSC01974.jpg,960,720,Manikanta,457,122,731,543
DSC01975.jpg,960,720,Manikanta,269,120,472,556
DSC01975.jpg,960,720,Ramu,455,114,749,567
DSC01978.jpg,960,720,Ramu,207,151,565,667
DSC01978.jpg,960,720,Manikanta,507,88,751,576
DSC01979.jpg,960,720,Manikanta,228,105,477,583
DSC01979.jpg,960,720,Ramu,422,109,792,627
DSC01980.jpg,960,720,Manikanta,192,93,536,599
DSC01980.jpg,960,720,Ramu,517,78,789,600
DSC01981.jpg,960,720,Manikanta,202,120,431,608
DSC01981.jpg,960,720,Ramu,425,64,739,542
DSC01982.jpg,960,720,Ramu,179,99,443,620
DSC01982.jpg,960,720,Manikanta,415,105,765,644
DSC01984.jpg,960,720,Pradeep,192,56,521,552
DSC01984.jpg,960,720,Manikanta,495,58,718,545
DSC01985.jpg,960,720,Manikanta,201,49,556,545
DSC01985.jpg,960,720,Pradeep,487,45,731,501
DSC01986.jpg,960,720,Manikanta,251,89,455,538
DSC01986.jpg,960,720,Pradeep,454,80,754,536
DSC01987.jpg,960,720,Manikanta,255,69,531,498
DSC01987.jpg,960,720,Pradeep,529,145,720,578
DSC01988.jpg,960,720,Manikanta,192,92,428,555
DSC01988.jpg,960,720,Pradeep,413,130,727,606
DSC01989.jpg,960,720,Pradeep,209,125,457,607
DSC01989.jpg,960,720,Manikanta,455,145,763,617
DSC01990.jpg,960,720,Saikumar,198,55,402,495
DSC01990.jpg,960,720,Ramu,380,69,612,521
DSC01990.jpg,960,720,Pradeep,598,110,894,571
DSC01991.jpg,960,720,Pradeep,155,97,448,558
DSC01991.jpg,960,720,Ramu,444,97,652,560
DSC01991.jpg,960,720,Saikumar,649,112,861,578
DSC01993.jpg,960,720,Saikumar,149,30,405,436
DSC01993.jpg,960,720,Pradeep,406,128,562,531
DSC01993.jpg,960,720,Ramu,557,156,825,571
DSC01994.jpg,960,720,Pradeep,105,28,393,478
DSC01994.jpg,960,720,Ramu,383,83,594,548
DSC01994.jpg,960,720,Saikumar,580,149,899,627
DSC01996.jpg,960,720,Ramu,150,147,376,576
DSC01996.jpg,960,720,Pradeep,347,127,563,559
DSC01996.jpg,960,720,Saikumar,556,118,843,551
DSC01998.jpg,960,720,Pradeep,196,100,446,498
DSC01998.jpg,960,720,Manikanta,446,111,645,530
DSC01998.jpg,960,720,Ramu,607,120,844,537
DSC02000.jpg,960,720,Manikanta,106,84,390,538
DSC02000.jpg,960,720,Ramu,377,87,607,539
DSC02000.jpg,960,720,Pradeep,562,85,900,558
DSC02001.jpg,960,720,Ramu,177,59,423,440
DSC02001.jpg,960,720,Pradeep,410,131,574,505
DSC02001.jpg,960,720,Manikanta,550,166,826,567
DSC02002.jpg,960,720,Pradeep,181,110,477,506
DSC02002.jpg,960,720,Manikanta,421,183,628,567
DSC02002.jpg,960,720,Ramu,584,230,889,636
DSC02003.jpg,960,720,Manikanta,176,181,416,573
DSC02003.jpg,960,720,Pradeep,401,134,592,526
DSC02003.jpg,960,720,Ramu,572,78,833,477
DSC02004.jpg,960,720,Manikanta,138,88,423,537
DSC02004.jpg,960,720,Ramu,422,103,581,559
DSC02004.jpg,960,720,Pradeep,573,203,870,661
DSC02006.jpg,960,720,Manikanta,122,20,360,507
DSC02006.jpg,960,720,Saikumar,349,91,621,587
DSC02006.jpg,960,720,Pradeep,593,127,948,643
DSC02007.jpg,960,720,Saikumar,76,67,291,556
DSC02007.jpg,960,720,Pradeep,278,95,536,586
DSC02007.jpg,960,720,Manikanta,517,58,841,558
DSC02010.jpg,960,720,Saikumar,96,64,380,541
DSC02010.jpg,960,720,Pradeep,306,103,641,587
DSC02010.jpg,960,720,Manikanta,559,75,925,575
DSC02012.jpg,960,720,Manikanta,141,136,381,584
DSC02012.jpg,960,720,Saikumar,366,101,601,548
DSC02012.jpg,960,720,Pradeep,560,137,887,612
DSC02013.jpg,960,720,Saikumar,160,85,445,484
DSC02013.jpg,960,720,Pradeep,395,83,606,452
DSC02013.jpg,960,720,Manikanta,601,78,795,456
DSC02015.jpg,960,720,Ramu,163,108,387,576
DSC02015.jpg,960,720,Saikumar,385,88,620,556
DSC02015.jpg,960,720,Manikanta,610,118,932,598
DSC02017.jpg,960,720,Manikanta,146,159,441,618
DSC02017.jpg,960,720,Ramu,436,98,620,536
DSC02017.jpg,960,720,Saikumar,609,93,904,536
DSC02019.jpg,960,720,Saikumar,135,228,401,638
DSC02019.jpg,960,720,Manikanta,350,159,571,566
DSC02019.jpg,960,720,Ramu,569,59,827,459
DSC02020.jpg,960,720,Manikanta,115,198,410,634
DSC02020.jpg,960,720,Saikumar,388,154,578,589
DSC02020.jpg,960,720,Ramu,577,64,850,486
DSC02021.jpg,960,720,Saikumar,129,230,410,656
DSC02021.jpg,960,720,Ramu,382,117,571,523
DSC02021.jpg,960,720,Manikanta,571,86,796,494
DSC02023.jpg,960,720,Saikumar,144,163,437,593
DSC02023.jpg,960,720,Manikanta,410,134,594,562
DSC02023.jpg,960,720,Ramu,571,142,859,580
DSC02025.jpg,960,720,Manikanta,78,165,356,597
DSC02025.jpg,960,720,Saikumar,466,201,832,697
DSC02025.jpg,960,720,Ramu,299,130,563,566
